2022-01-04 13:25:32.708466,morgan+stanley,13,104.49859619140625
2022-01-04 13:34:00.617742,morgan+stanley,12,104.43000030517578
2022-01-04 13:39:30.720831,morgan+stanley,13,104.48999786376953
2022-01-04 13:51:19.036020,morgan+stanley,14,104.55000305175781
2022-01-04 14:09:55.337499,morgan+stanley,16,104.26000213623047
2022-01-04 14:16:18.346331,morgan+stanley,16,104.26000213623047
2022-01-04 14:23:15.967568,morgan+stanley,17,104.26000213623047
2022-01-04 14:28:50.652777,morgan+stanley,16,104.26000213623047
2022-01-04 14:40:46.444463,morgan+stanley,17,104.26000213623047
2022-01-04 14:52:41.745806,morgan+stanley,18,104.26000213623047
2022-01-04 15:07:29.631772,morgan+stanley,18,104.26000213623047
2022-01-04 15:14:15.429432,morgan+stanley,17,104.26000213623047
2022-01-04 15:19:46.379236,morgan+stanley,17,104.26000213623047
2022-01-04 15:25:17.567137,morgan+stanley,17,104.26000213623047
2022-01-04 15:32:04.326999,morgan+stanley,17,104.26000213623047
2022-01-04 15:37:35.741481,morgan+stanley,16,104.26000213623047
2022-01-04 15:45:39.638936,morgan+stanley,13,104.26000213623047
2022-01-04 15:51:10.440502,morgan+stanley,13,104.26000213623047
2022-01-04 16:16:13.098925,morgan+stanley,10,104.26000213623047
2022-01-04 16:21:45.078628,morgan+stanley,10,104.26000213623047
2022-01-04 16:36:26.716251,morgan+stanley,10,104.26000213623047
2022-01-04 16:43:16.936208,morgan+stanley,9,104.26000213623047
2022-01-04 16:48:47.518977,morgan+stanley,10,104.26000213623047
2022-01-04 16:54:22.174946,morgan+stanley,8,104.26000213623047
2022-01-04 17:06:16.704749,morgan+stanley,7,104.26000213623047
2022-01-04 17:20:40.914766,morgan+stanley,7,104.26000213623047
2022-01-04 17:27:11.031792,morgan+stanley,4,104.26000213623047
2022-01-04 17:39:03.533324,morgan+stanley,4,104.26000213623047
2022-01-04 18:06:19.621084,morgan+stanley,3,104.26000213623047
2022-01-04 18:27:29.813148,morgan+stanley,3,104.26000213623047
2022-01-04 18:33:02.300486,morgan+stanley,3,104.26000213623047
2022-01-04 18:38:31.352753,morgan+stanley,2,104.26000213623047
2022-01-04 18:46:30.300627,morgan+stanley,1,104.26000213623047
2022-01-04 18:59:33.751933,morgan+stanley,1,104.26000213623047
2022-01-04 19:05:02.135922,morgan+stanley,2,104.26000213623047
2022-01-04 19:10:30.473911,morgan+stanley,2,104.26000213623047
2022-01-04 19:22:42.063375,morgan+stanley,3,104.26000213623047
2022-01-04 19:29:27.754053,morgan+stanley,4,104.26000213623047
2022-01-04 19:34:56.257330,morgan+stanley,5,104.26000213623047
2022-01-04 19:40:25.183457,morgan+stanley,5,104.26000213623047
2022-01-04 19:45:53.849664,morgan+stanley,4,104.26000213623047
2022-01-04 19:51:21.613355,morgan+stanley,4,104.26000213623047
2022-01-04 19:56:48.995125,morgan+stanley,5,104.26000213623047
2022-01-04 20:03:34.831354,morgan+stanley,5,104.26000213623047
2022-01-04 20:11:34.402570,morgan+stanley,5,104.26000213623047
2022-01-04 20:17:03.567741,morgan+stanley,4,104.26000213623047
2022-01-04 20:23:48.465132,morgan+stanley,4,104.26000213623047
2022-01-04 20:31:49.680757,morgan+stanley,4,104.26000213623047
2022-01-04 20:37:19.884039,morgan+stanley,4,104.26000213623047
2022-01-04 20:50:40.420773,morgan+stanley,6,104.26000213623047
2022-01-04 20:57:28.054678,morgan+stanley,6,104.26000213623047
2022-01-04 21:02:58.346455,morgan+stanley,6,104.26000213623047
2022-01-04 21:08:29.346979,morgan+stanley,6,104.26000213623047
2022-01-04 21:14:01.567441,morgan+stanley,5,104.26000213623047
2022-01-04 21:22:03.468555,morgan+stanley,4,104.26000213623047
2022-01-04 21:27:36.476512,morgan+stanley,5,104.26000213623047
2022-01-04 21:33:05.776815,morgan+stanley,6,104.26000213623047
2022-01-04 21:38:38.329789,morgan+stanley,6,104.26000213623047
2022-01-04 21:44:08.747143,morgan+stanley,6,104.26000213623047
2022-01-04 21:49:39.035177,morgan+stanley,7,104.26000213623047
2022-01-04 21:55:14.888047,morgan+stanley,9,104.26000213623047
2022-01-04 22:02:04.151819,morgan+stanley,10,104.26000213623047
2022-01-04 22:07:38.372484,morgan+stanley,10,104.26000213623047
2022-01-04 22:13:11.518878,morgan+stanley,12,104.26000213623047
2022-01-04 22:18:46.198758,morgan+stanley,13,104.26000213623047
2022-01-04 22:24:18.192680,morgan+stanley,13,104.26000213623047
2022-01-04 22:29:48.688498,morgan+stanley,11,104.26000213623047
2022-01-04 22:35:17.416668,morgan+stanley,11,104.26000213623047
2022-01-04 22:40:47.278175,morgan+stanley,9,104.26000213623047
2022-01-04 22:46:16.786479,morgan+stanley,8,104.26000213623047
2022-01-04 22:51:46.102446,morgan+stanley,7,104.26000213623047
2022-01-04 22:57:16.119293,morgan+stanley,6,104.26000213623047
2022-01-04 23:02:44.889280,morgan+stanley,4,104.26000213623047
2022-01-04 23:08:13.739572,morgan+stanley,6,104.26000213623047
2022-01-04 23:13:45.818503,morgan+stanley,6,104.26000213623047
2022-01-04 23:19:14.642753,morgan+stanley,15,104.26000213623047
2022-01-04 23:24:44.518051,morgan+stanley,16,104.26000213623047
2022-01-04 23:30:13.765231,morgan+stanley,17,104.26000213623047
2022-01-04 23:35:42.213469,morgan+stanley,16,104.26000213623047
2022-01-04 23:41:10.294612,morgan+stanley,18,104.26000213623047
2022-01-04 23:47:53.764342,morgan+stanley,18,104.26000213623047
2022-01-04 23:54:39.801044,morgan+stanley,19,104.26000213623047
2022-01-05 00:00:13.621504,morgan+stanley,19,104.26000213623047
2022-01-05 00:05:54.811515,morgan+stanley,19,104.26000213623047
2022-01-05 00:11:27.702496,morgan+stanley,16,104.26000213623047
2022-01-05 00:16:59.040851,morgan+stanley,10,104.26000213623047
2022-01-05 00:35:26.376888,morgan+stanley,9,104.26000213623047
2022-01-05 00:40:55.109242,morgan+stanley,11,104.26000213623047
2022-01-05 00:46:24.619728,morgan+stanley,11,104.26000213623047
2022-01-05 00:53:09.623031,morgan+stanley,18,104.26000213623047
2022-01-05 01:06:19.049828,morgan+stanley,16,104.26000213623047
2022-01-05 01:14:21.206740,morgan+stanley,16,104.26000213623047
2022-01-05 01:19:50.191179,morgan+stanley,16,104.26000213623047
2022-01-05 01:25:19.287446,morgan+stanley,16,104.26000213623047
2022-01-05 01:30:48.679040,morgan+stanley,14,104.26000213623047
2022-01-05 01:39:23.325039,morgan+stanley,11,104.26000213623047
2022-01-05 01:44:51.588706,morgan+stanley,9,104.26000213623047
2022-01-05 02:03:08.715057,morgan+stanley,7,104.26000213623047
2022-01-05 02:08:40.347429,morgan+stanley,7,104.26000213623047
2022-01-05 02:15:25.385388,morgan+stanley,11,104.26000213623047
2022-01-05 02:22:11.068425,morgan+stanley,10,104.26000213623047
2022-01-05 02:27:40.646718,morgan+stanley,10,104.26000213623047
2022-01-05 02:33:09.641260,morgan+stanley,12,104.26000213623047
2022-01-05 02:38:38.420398,morgan+stanley,14,104.26000213623047
2022-01-05 02:46:52.387827,morgan+stanley,13,104.26000213623047
2022-01-05 03:00:12.450864,morgan+stanley,13,104.26000213623047
2022-01-05 03:13:16.285369,morgan+stanley,17,104.26000213623047
2022-01-05 03:18:45.799107,morgan+stanley,18,104.26000213623047
2022-01-05 03:24:18.576144,morgan+stanley,14,104.26000213623047
2022-01-05 03:31:03.026029,morgan+stanley,17,104.26000213623047
2022-01-05 03:36:33.220950,morgan+stanley,18,104.26000213623047
2022-01-05 03:48:32.959227,morgan+stanley,19,104.26000213623047
2022-01-05 03:54:04.044373,morgan+stanley,19,104.26000213623047
2022-01-05 04:00:47.733750,morgan+stanley,13,104.26000213623047
2022-01-05 04:07:34.066302,morgan+stanley,12,104.26000213623047
2022-01-05 04:14:21.010239,morgan+stanley,12,104.26000213623047
2022-01-05 04:19:50.093124,morgan+stanley,14,104.26000213623047
2022-01-05 04:25:20.599217,morgan+stanley,13,104.26000213623047
2022-01-05 04:30:51.143273,morgan+stanley,11,104.26000213623047
2022-01-05 04:37:36.685483,morgan+stanley,14,104.26000213623047
2022-01-05 04:43:06.227236,morgan+stanley,14,104.26000213623047
2022-01-05 04:48:36.429626,morgan+stanley,13,104.26000213623047
2022-01-05 04:54:08.439958,morgan+stanley,14,104.26000213623047
2022-01-05 04:59:38.278899,morgan+stanley,14,104.26000213623047
2022-01-05 05:05:09.172041,morgan+stanley,15,104.26000213623047
2022-01-05 05:10:40.261208,morgan+stanley,16,104.26000213623047
2022-01-05 05:16:12.241677,morgan+stanley,24,104.26000213623047
2022-01-05 05:21:43.446061,morgan+stanley,18,104.26000213623047
2022-01-05 05:28:30.045640,morgan+stanley,18,104.26000213623047
2022-01-05 05:34:02.805190,morgan+stanley,18,104.26000213623047
2022-01-05 05:39:35.164015,morgan+stanley,22,104.26000213623047
2022-01-05 05:45:04.794365,morgan+stanley,40,104.26000213623047
2022-01-05 05:50:35.686045,morgan+stanley,43,104.26000213623047
2022-01-05 05:59:52.833190,morgan+stanley,45,104.26000213623047
2022-01-05 06:05:25.479317,morgan+stanley,53,104.26000213623047
2022-01-05 06:10:58.263518,morgan+stanley,52,104.26000213623047
2022-01-05 06:16:30.200823,morgan+stanley,48,104.26000213623047
2022-01-05 06:23:18.070123,morgan+stanley,53,104.26000213623047
2022-01-05 06:42:13.746428,morgan+stanley,54,104.26000213623047
2022-01-05 06:47:45.084683,morgan+stanley,38,104.26000213623047
2022-01-05 06:55:49.942914,morgan+stanley,35,104.26000213623047
2022-01-05 07:09:07.566342,morgan+stanley,32,104.26000213623047
2022-01-05 07:14:40.624218,morgan+stanley,35,104.26000213623047
2022-01-05 07:20:11.305840,morgan+stanley,40,104.26000213623047
2022-01-05 07:25:43.793445,morgan+stanley,39,104.26000213623047
2022-01-05 07:31:14.581250,morgan+stanley,35,104.11499786376953
2022-01-05 07:36:44.295502,morgan+stanley,35,104.91999816894531
2022-01-05 07:47:38.927961,morgan+stanley,29,103.77999877929688
2022-01-05 07:53:09.504287,morgan+stanley,28,103.94999694824219
2022-01-05 07:58:39.641728,morgan+stanley,26,103.8499984741211
2022-01-05 08:04:09.496115,morgan+stanley,28,104.08999633789062
2022-01-05 08:09:43.397777,morgan+stanley,28,104.55999755859375
2022-01-05 08:23:00.802956,morgan+stanley,17,104.72000122070312
2022-01-05 08:28:32.221574,morgan+stanley,13,104.51110076904297
2022-01-05 08:34:04.841693,morgan+stanley,11,104.5
2022-01-05 08:39:38.622744,morgan+stanley,13,104.3499984741211
2022-01-05 08:45:09.100937,morgan+stanley,14,104.29000091552734
2022-01-05 08:50:39.110685,morgan+stanley,13,104.1050033569336
2022-01-05 08:56:09.269738,morgan+stanley,14,104.08999633789062
2022-01-05 09:01:41.254150,morgan+stanley,14,103.88999938964844
2022-01-05 09:08:28.310118,morgan+stanley,15,103.83000183105469
2022-01-05 09:15:15.416324,morgan+stanley,13,104.0
2022-01-05 09:22:02.241351,morgan+stanley,11,104.16010284423828
2022-01-05 09:27:34.093137,morgan+stanley,12,104.05370330810547
2022-01-05 09:33:03.880063,morgan+stanley,13,103.97810363769531
2022-01-05 09:38:33.839798,morgan+stanley,16,103.97000122070312
2022-01-05 09:45:19.050506,morgan+stanley,15,104.04000091552734
2022-01-05 09:50:48.782474,morgan+stanley,10,104.05999755859375
2022-01-05 09:56:18.979707,morgan+stanley,11,104.08999633789062
2022-01-05 10:10:01.090931,morgan+stanley,14,104.18499755859375
2022-01-05 10:15:32.785835,morgan+stanley,15,104.24810028076172
2022-01-05 10:48:22.060967,morgan+stanley,11,104.07499694824219
2022-01-05 11:01:47.244892,morgan+stanley,12,104.26499938964844
2022-01-05 11:19:28.322040,morgan+stanley,6,104.25
2022-01-05 11:31:39.372994,morgan+stanley,6,104.26499938964844
2022-01-05 11:37:11.026529,morgan+stanley,6,104.14910125732422
2022-01-05 11:42:41.618107,morgan+stanley,7,104.2249984741211
2022-01-05 11:48:15.384537,morgan+stanley,7,104.19999694824219
2022-01-05 12:00:08.434995,morgan+stanley,6,104.06500244140625
2022-01-05 12:06:54.486882,morgan+stanley,7,104.08999633789062
2022-01-05 12:12:24.759632,morgan+stanley,8,103.77999877929688
2022-01-05 12:20:25.916898,morgan+stanley,7,103.5199966430664
2022-01-05 12:25:55.733680,morgan+stanley,5,103.33999633789062
2022-01-05 12:31:25.891010,morgan+stanley,6,103.08999633789062
2022-01-05 13:09:00.953664,morgan+stanley,11,102.10990142822266
2022-01-05 13:14:30.857357,morgan+stanley,11,102.12999725341797
2022-01-05 13:32:51.648745,morgan+stanley,9,101.90010070800781
2022-01-05 13:44:49.451423,morgan+stanley,9,101.87000274658203
2022-01-05 13:50:22.503305,morgan+stanley,6,101.69010162353516
2022-01-05 14:09:59.437019,morgan+stanley,5,101.70999908447266
2022-01-05 14:15:30.517337,morgan+stanley,6,101.69999694824219
2022-01-05 14:21:01.744930,morgan+stanley,5,101.68000030517578
2022-01-05 14:26:32.649686,morgan+stanley,6,101.68000030517578
2022-01-05 14:32:03.826473,morgan+stanley,7,101.68000030517578
2022-01-05 14:37:35.253086,morgan+stanley,6,101.68000030517578
2022-01-05 14:44:22.877088,morgan+stanley,6,101.68000030517578
2022-01-05 15:16:17.448055,morgan+stanley,7,101.68000030517578
2022-01-05 15:32:19.810678,morgan+stanley,8,101.68000030517578
2022-01-05 15:37:51.051824,morgan+stanley,6,101.68000030517578,0,0
2022-01-05 15:43:22.474981,morgan+stanley,7,101.68000030517578,0,0
2022-01-05 15:52:42.124511,morgan+stanley,7,101.68000030517578,0,1
2022-01-05 15:58:13.334340,morgan+stanley,8,101.68000030517578,0,1
2022-01-05 16:06:16.317742,morgan+stanley,7,101.68000030517578,0,1
2022-01-05 16:39:07.210503,morgan+stanley,8,101.68000030517578,0,1
2022-01-05 16:45:53.533667,morgan+stanley,8,101.68000030517578,0,1
2022-01-05 17:19:30.546935,morgan+stanley,5,101.68000030517578,0,1
2022-01-05 17:25:19.907558,morgan+stanley,4,101.68000030517578,0,0
2022-01-05 17:31:03.757612,morgan+stanley,4,101.68000030517578,0,0
2022-01-05 17:36:47.683149,morgan+stanley,4,101.68000030517578,0,0
2022-01-05 17:44:01.312563,morgan+stanley,4,101.68000030517578,0,0
2022-01-05 17:50:59.271269,morgan+stanley,3,101.68000030517578,0,0
2022-01-05 17:56:38.858721,morgan+stanley,3,101.68000030517578,0,0
2022-01-05 18:02:25.466775,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 18:12:04.872634,morgan+stanley,4,101.68000030517578,1,0
2022-01-05 18:21:36.738916,morgan+stanley,3,101.68000030517578,1,0
2022-01-05 18:27:19.190625,morgan+stanley,3,101.68000030517578,1,0
2022-01-05 18:35:34.778597,morgan+stanley,3,101.68000030517578,1,0
2022-01-05 18:42:35.963662,morgan+stanley,3,101.68000030517578,1,0
2022-01-05 18:48:27.337849,morgan+stanley,3,101.68000030517578,1,0
2022-01-05 18:55:42.247627,morgan+stanley,4,101.68000030517578,1,0
2022-01-05 19:01:25.882956,morgan+stanley,3,101.68000030517578,1,0
2022-01-05 19:07:10.296451,morgan+stanley,2,101.68000030517578,1,0
2022-01-05 19:12:54.356262,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 19:18:38.866430,morgan+stanley,2,101.68000030517578,0,1
2022-01-05 19:24:26.256175,morgan+stanley,2,101.68000030517578,0,1
2022-01-05 19:30:09.281378,morgan+stanley,2,101.68000030517578,0,1
2022-01-05 19:38:27.062801,morgan+stanley,1,101.68000030517578,0,1
2022-01-05 19:45:43.891305,morgan+stanley,2,101.68000030517578,0,1
2022-01-05 19:52:44.997759,morgan+stanley,3,101.68000030517578,0,1
2022-01-05 19:58:35.813213,morgan+stanley,4,101.68000030517578,0,1
2022-01-05 20:04:23.584501,morgan+stanley,3,101.68000030517578,0,0
2022-01-05 20:12:30.300328,morgan+stanley,3,101.68000030517578,0,0
2022-01-05 20:19:35.574941,morgan+stanley,5,101.68000030517578,0,0
2022-01-05 20:27:26.614441,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 20:43:14.751218,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 20:48:59.008885,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 20:54:41.798566,morgan+stanley,0,101.68000030517578,0,0
2022-01-05 21:01:40.810113,morgan+stanley,0,101.68000030517578,0,0
2022-01-05 21:07:22.141284,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 21:21:16.526193,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 21:28:13.161951,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 21:33:52.711131,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 21:44:44.669159,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 21:51:43.231079,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 21:59:05.884926,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 22:05:06.980495,morgan+stanley,0,101.68000030517578,0,0
2022-01-05 22:10:50.757872,morgan+stanley,0,101.68000030517578,0,0
2022-01-05 22:18:08.693544,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 22:23:49.560327,morgan+stanley,1,101.68000030517578,0,0
2022-01-05 22:29:30.626311,morgan+stanley,2,101.68000030517578,0,0
2022-01-05 22:35:15.122663,morgan+stanley,4,101.68000030517578,0,0
2022-01-05 22:40:56.111016,morgan+stanley,3,101.68000030517578,0,0
2022-01-05 22:47:55.220388,morgan+stanley,3,101.68000030517578,0,0
2022-01-05 22:53:35.262692,morgan+stanley,4,101.68000030517578,0,0
2022-01-05 23:00:47.309689,morgan+stanley,5,101.68000030517578,0,0
2022-01-05 23:06:29.763657,morgan+stanley,6,101.68000030517578,0,0
2022-01-05 23:13:47.863100,morgan+stanley,9,101.68000030517578,1,0
2022-01-05 23:21:24.355806,morgan+stanley,9,101.68000030517578,1,0
2022-01-05 23:28:41.721775,morgan+stanley,11,101.68000030517578,2,0
2022-01-05 23:39:22.115046,morgan+stanley,14,101.68000030517578,2,0
2022-01-05 23:49:20.022443,morgan+stanley,14,101.68000030517578,2,0
2022-01-05 23:57:44.998092,morgan+stanley,18,101.68000030517578,2,0
2022-01-06 00:04:42.244473,morgan+stanley,17,101.68000030517578,2,0
2022-01-06 00:10:26.202686,morgan+stanley,17,101.68000030517578,2,0
2022-01-06 00:17:24.749328,morgan+stanley,15,101.68000030517578,1,0
2022-01-06 00:26:53.234886,morgan+stanley,15,101.68000030517578,0,0
